temp_bin,count
-28,11
-26,12
-24,22
-22,61
-20,94
-18,171
-16,521
-14,473
-12,881
-10,1178
-8,1111
-6,2197
-4,1900
-2,3643
0,11189
2,7237
4,5076
6,6213
8,4593
10,5762
12,4901
14,3901
16,5678
18,5088
20,7867
22,8209
24,5166
26,5170
28,2743
30,2066
32,764
34,164
36,35
38,1
